loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
1.0594952982501127e-05,1.0594952982501127e-05,0.002501613926142454,325.5234375,8.118277946778107e-06,8.118277946778107e-06,0.001723101595416665,3704.529541015625
6.769820174667984e-06,6.769820174667984e-06,0.0020259551238268614,329.83111572265625,4.595067002810538e-05,4.595067002810538e-05,0.006076332181692123,3652.32275390625
1.265744685952086e-05,1.265744685952086e-05,0.0026890765875577927,469.2589111328125,8.85525605553994e-06,8.85525605553994e-06,0.0019421844044700265,3515.922119140625
1.2702129424724262e-05,1.2702129424724262e-05,0.0028943680226802826,316.06451416015625,2.160922667826526e-05,2.160922667826526e-05,0.0038109119050204754,3313.402099609375
1.646588498260826e-05,1.646588498260826e-05,0.0032533316407352686,522.3346557617188,7.542931143689202e-06,7.542931143689202e-06,0.001566847087815404,3601.24365234375
5.674971362168435e-06,5.674971362168435e-06,0.001849720603786409,534.3878784179688,7.188363269960973e-06,7.188363269960973e-06,0.001627537189051509,3449.8896484375
8.150242138071917e-06,8.150242138071917e-06,0.002236365107819438,525.0579223632812,2.403631151537411e-05,2.403631151537411e-05,0.003924047574400902,3679.265625
1.1962095413764473e-05,1.1962095413764473e-05,0.0026642282027751207,360.21142578125,7.75360513216583e-06,7.75360513216583e-06,0.0016883123898878694,3524.7958984375
7.3158880695700645e-06,7.3158880695700645e-06,0.0021209074184298515,338.6413879394531,6.718497843394289e-06,6.718497843394289e-06,0.0014931530458852649,3423.9033203125
1.0616681720421184e-05,1.0616681720421184e-05,0.0026192665100097656,188.7838897705078,6.944664619368268e-06,6.944664619368268e-06,0.0015627972315996885,3398.256103515625
1.2928627256769687e-05,1.2928627256769687e-05,0.002735164249315858,614.4140014648438,1.287164559471421e-05,1.287164559471421e-05,0.0024565306957811117,3333.900146484375
1.184178745461395e-05,1.184178745461395e-05,0.002691950649023056,817.4775390625,1.8876402464229614e-05,1.887640064524021e-05,0.0034824535250663757,3349.45849609375
1.0456969903316349e-05,1.0456969903316349e-05,0.0025186105631291866,362.6641540527344,6.950141596462345e-06,6.950141596462345e-06,0.0014959520194679499,3438.6015625
7.674878361285664e-06,7.674878361285664e-06,0.0020994606893509626,525.9354248046875,1.4862814168736804e-05,1.4862814168736804e-05,0.002829627599567175,3640.956298828125
1.4455939890467562e-05,1.4455939890467562e-05,0.00293573085218668,771.7156982421875,2.694438080652617e-05,2.694438080652617e-05,0.004405706189572811,3641.919921875
8.876703759597149e-06,8.876703759597149e-06,0.002275122795253992,739.8446655273438,1.5888272173469886e-05,1.5888272173469886e-05,0.002847235416993499,2174.962646484375
1.3024931831751019e-05,1.3024931831751019e-05,0.002744210185483098,1426.51025390625,2.7077010599896312e-05,2.7077010599896312e-05,0.0036030043847858906,3017.3056640625
1.1249258932366502e-05,1.1249258932366502e-05,0.002476064721122384,1461.397705078125,7.412359991576523e-06,7.412359991576523e-06,0.0015950263477861881,3470.704833984375
6.63811806589365e-06,6.63811806589365e-06,0.001929908525198698,773.0614624023438,9.025638064485975e-06,9.025638064485975e-06,0.0019318300765007734,3449.1904296875
1.171522217191523e-05,1.171522217191523e-05,0.002736758440732956,433.4432373046875,9.184589544020128e-06,9.184589544020128e-06,0.0020667032804340124,3385.297607421875
4.77534831588855e-06,4.77534831588855e-06,0.001681254943832755,261.06201171875,1.557384712214116e-05,1.557384712214116e-05,0.002996734343469143,3635.437255859375
1.282566154259257e-05,1.282566154259257e-05,0.0028261279221624136,364.59222412109375,1.4362761248776224e-05,1.4362761248776224e-05,0.002936680568382144,3363.77880859375
7.527197340095881e-06,7.527197340095881e-06,0.002185035729780793,354.8953857421875,9.878956916509196e-06,9.878956916509196e-06,0.002218910725787282,3453.114501953125
7.592601377837127e-06,7.592601377837127e-06,0.002171427244320512,244.47830200195312,7.155933417379856e-06,7.155933417379856e-06,0.0015836157836019993,3360.96875
1.5191671081993263e-05,1.5191671081993263e-05,0.0028557174373418093,457.2471923828125,8.694028110767249e-06,8.694028110767249e-06,0.0019209450110793114,3522.09716796875
8.01744045020314e-06,8.01744045020314e-06,0.0021721194498240948,513.8707275390625,8.343610716110561e-06,8.343610716110561e-06,0.001791206537745893,3634.395263671875
5.653417701978469e-06,5.653417701978469e-06,0.0018909204518422484,348.5823059082031,1.0918745829258114e-05,1.0918745829258114e-05,0.002297651953995228,3499.843505859375
8.85184454091359e-06,8.85184454091359e-06,0.0022824490442872047,396.2732238769531,1.2084699847036973e-05,1.2084699847036973e-05,0.0026144548319280148,3308.92431640625
1.2713712749246042e-05,1.2713712749246042e-05,0.0027778297662734985,362.0071716308594,1.1178505701536778e-05,1.1178505701536778e-05,0.002426935825496912,3240.727294921875
5.508526101039024e-06,5.508526101039024e-06,0.0018204450607299805,301.8258361816406,8.85427107277792e-06,8.85427107277792e-06,0.001834619091823697,3177.653076171875
1.4529323379974812e-05,1.4529323379974812e-05,0.0029892229940742254,685.6163940429688,2.1899653802393004e-05,2.1899653802393004e-05,0.0037307250313460827,3741.81005859375
7.54990651330445e-06,7.54990651330445e-06,0.0021035531535744667,673.378662109375,2.618586950120516e-05,2.618586950120516e-05,0.004147771280258894,3129.95458984375
7.3777823672571685e-06,7.3777823672571685e-06,0.0020672886166721582,780.5336303710938,1.1648094186966773e-05,1.1648094186966773e-05,0.0023332866840064526,3484.13330078125
1.2412290743668564e-05,1.2412290743668564e-05,0.002665293402969837,992.265625,7.703884875809308e-06,7.703884875809308e-06,0.0016170005546882749,3578.90234375
6.980183115956606e-06,6.980183115956606e-06,0.0020840850193053484,552.9907836914062,6.723014394083293e-06,6.723014394083293e-06,0.0015875196550041437,3313.179931640625
8.168693057086784e-06,8.168693057086784e-06,0.002300868509337306,433.485107421875,1.2082736247975845e-05,1.2082736247975845e-05,0.0025584110990166664,3303.20068359375
1.0564735930529423e-05,1.0564735930529423e-05,0.002585640409961343,354.6774597167969,9.709742698760238e-06,9.709742698760238e-06,0.0021423683501780033,3491.55712890625
9.04298030945938e-06,9.04298030945938e-06,0.0023606314789503813,368.9794616699219,1.276542116102064e-05,1.276542116102064e-05,0.002393279457464814,3435.617919921875
7.657899914192967e-06,7.657899914192967e-06,0.002152820583432913,272.3561706542969,9.28829194890568e-06,9.28829194890568e-06,0.0020517862867563963,3492.030517578125
1.0107259186042938e-05,1.0107259186042938e-05,0.0023561259731650352,441.7690124511719,8.52742959978059e-06,8.52742959978059e-06,0.001977321458980441,3399.001953125
7.224337878142251e-06,7.224337878142251e-06,0.00214889133349061,358.8719482421875,1.3812792531098239e-05,1.3812792531098239e-05,0.0026880099903792143,3623.03759765625
7.03066825735732e-06,7.03066825735732e-06,0.0020691719837486744,663.1758422851562,1.6913134459173307e-05,1.6913134459173307e-05,0.0033931091893464327,3399.5888671875
1.3701473108085338e-05,1.3701473108085338e-05,0.0027885681483894587,684.51904296875,1.4768208529858384e-05,1.4768208529858384e-05,0.0029598260298371315,3499.571533203125
4.590924163494492e-06,4.590924163494492e-06,0.0016229389002546668,695.022705078125,9.501971362624317e-06,9.501971362624317e-06,0.0019496218301355839,3430.55517578125
1.1306506166874897e-05,1.1306506166874897e-05,0.002629235154017806,473.5150451660156,1.9443719793343917e-05,1.9443719793343917e-05,0.00355882802978158,3440.213623046875
6.325185950117884e-06,6.325185950117884e-06,0.0019193062325939536,630.1585693359375,7.3513751885911915e-06,7.3513751885911915e-06,0.0015863493317738175,3610.043701171875
9.804249202716164e-06,9.804249202716164e-06,0.0025374589022248983,353.4564514160156,9.786722330318298e-06,9.786722330318298e-06,0.002076890552416444,3548.585205078125
6.676990324194776e-06,6.676990324194776e-06,0.002049016999080777,452.9522399902344,4.388076195027679e-05,4.388076195027679e-05,0.0058699706569314,3307.232421875
1.1306853593850974e-05,1.1306853593850974e-05,0.002694726688787341,663.4235229492188,7.860059668018948e-06,7.860059668018948e-06,0.0015780874527990818,3719.293212890625
1.0875558473344427e-05,1.0875558473344427e-05,0.0025270164478570223,827.7781372070312,1.0419162208563648e-05,1.0419162208563648e-05,0.0021106423810124397,3202.11865234375
7.120984719222179e-06,7.120984719222179e-06,0.0019481370691210032,892.3389892578125,7.902841389295645e-06,7.902841389295645e-06,0.0016769927460700274,3604.66650390625
9.916864655679092e-06,9.916864655679092e-06,0.0023870905861258507,1340.8216552734375,7.2617285695741884e-06,7.2617285695741884e-06,0.0016058343462646008,3543.360107421875
7.554180228908081e-06,7.554180228908081e-06,0.002140931785106659,606.6209106445312,4.2816005588974804e-05,4.2816005588974804e-05,0.00589541532099247,3455.959228515625
9.791274351300672e-06,9.791274351300672e-06,0.0022314877714961767,438.9678955078125,8.281263035314623e-06,8.281263035314623e-06,0.0018539245938882232,3587.855224609375
7.787775757606141e-06,7.787775757606141e-06,0.0021824799478054047,384.2609558105469,7.716837899351958e-06,7.716837899351958e-06,0.0016591857420280576,3116.87646484375
5.394648724177387e-06,5.394648724177387e-06,0.0017903652042150497,406.26104736328125,3.287626532255672e-05,3.287626532255672e-05,0.004931533243507147,3593.4140625
1.012019220070215e-05,1.012019220070215e-05,0.0024472803343087435,855.6539916992188,9.502920875092968e-06,9.502920875092968e-06,0.001970520708709955,3501.649169921875
7.614867172378581e-06,7.614867172378581e-06,0.0021967829670757055,226.66697692871094,7.459073458448984e-06,7.459073458448984e-06,0.0016603582771494985,3548.44677734375
7.83350333222188e-06,7.83350333222188e-06,0.002240453613922,553.9921264648438,2.864447742467746e-05,2.864447742467746e-05,0.004656204022467136,3520.105712890625
7.817458026693203e-06,7.817458026693203e-06,0.002202422823756933,353.9591979980469,1.2167467502877116e-05,1.2167467502877116e-05,0.002444772282615304,3677.401611328125
1.0939610547211487e-05,1.0939610547211487e-05,0.0026679961010813713,186.65097045898438,7.224868113553384e-06,7.224868113553384e-06,0.0015378386015072465,3560.226318359375
4.284959231881658e-06,4.284959231881658e-06,0.0016022933414205909,381.6586608886719,6.799169932492077e-05,6.799169932492077e-05,0.0038425151724368334,3477.397216796875
3.0967185011832044e-05,3.0967185011832044e-05,0.003711896948516369,1333.1697998046875,1.4151789400784764e-05,1.4151789400784764e-05,0.002283641370013356,3664.599609375
5.454815891425824e-06,5.454815891425824e-06,0.0016790960216894746,1045.5753173828125,9.755181963555515e-06,9.755181963555515e-06,0.002041816944256425,3507.29150390625
4.212080511933891e-06,4.212080511933891e-06,0.0015310803428292274,676.8442993164062,1.765438173606526e-05,1.765438173606526e-05,0.00261444179341197,2629.83154296875
1.7537515304866247e-05,1.7537515304866247e-05,0.0029423926025629044,1289.103759765625,1.0513494089536835e-05,1.0513494089536835e-05,0.001980286091566086,3205.69482421875
6.462553301389562e-06,6.462553301389562e-06,0.0018384844297543168,1124.9244384765625,1.266024264623411e-05,1.266024264623411e-05,0.002528594108298421,3530.800048828125
4.191739208181389e-06,4.191739208181389e-06,0.001600123941898346,131.20578002929688,1.0593289516691584e-05,1.0593289516691584e-05,0.002359188161790371,3547.292724609375
9.22839535633102e-06,9.22839535633102e-06,0.002411148278042674,434.0172119140625,6.847644726803992e-06,6.847644726803992e-06,0.0014650624943897128,3564.3779296875
4.104972049390199e-06,4.104972049390199e-06,0.0015860196435824037,306.58941650390625,6.410521109501133e-06,6.410521109501133e-06,0.0013790501980111003,3492.266357421875
9.81433731794823e-06,9.81433731794823e-06,0.0024361712858080864,188.75088500976562,8.237699148594402e-06,8.237699148594402e-06,0.001769174006767571,3533.20068359375
5.155133749212837e-06,5.155133749212837e-06,0.0017998556140810251,159.98577880859375,6.3733205024618655e-06,6.3733205024618655e-06,0.0014111914206296206,3526.5439453125
1.0368461516918615e-05,1.0368461516918615e-05,0.0024283803068101406,95.93861389160156,7.951473889988847e-06,7.951473889988847e-06,0.0016898460453376174,3684.808837890625
4.163907306065084e-06,4.163907306065084e-06,0.0015762620605528355,199.76046752929688,1.7106540326494724e-05,1.7106540326494724e-05,0.0033383925911039114,3601.7763671875
1.1209774129383732e-05,1.1209774129383732e-05,0.0024979698937386274,301.6942443847656,9.619398952054325e-06,9.619398952054325e-06,0.0020665391348302364,3439.755615234375
5.550828973355237e-06,5.550828973355237e-06,0.0018207256216555834,177.38473510742188,6.321008640952641e-06,6.321008640952641e-06,0.0014249966479837894,3591.403564453125
4.868742053076858e-06,4.868742053076858e-06,0.0017127359751611948,265.8711853027344,9.617446266929619e-06,9.617446266929619e-06,0.002178272930905223,3487.830078125
1.0788568033603951e-05,1.0788568033603951e-05,0.0026193028315901756,532.6193237304688,1.0815883797477e-05,1.0815883797477e-05,0.002083958825096488,3779.39111328125
6.4971131905622315e-06,6.4971131905622315e-06,0.001988491974771023,355.26544189453125,1.0699262929847464e-05,1.0699262929847464e-05,0.0022400380112230778,3646.576904296875
8.200925549317617e-06,8.200925549317617e-06,0.002156750299036503,252.65704345703125,1.235561376233818e-05,1.235561376233818e-05,0.0025970919523388147,3486.947509765625
5.040516043663956e-06,5.040516043663956e-06,0.0017484859563410282,280.66009521484375,9.32494003791362e-06,9.32494003791362e-06,0.001938709057867527,3556.0927734375
7.232780717458809e-06,7.232780717458809e-06,0.002106248401105404,600.4127807617188,6.27306917522219e-06,6.27306917522219e-06,0.0013459610054269433,3680.232421875
1.2196398529340513e-05,1.2196398529340513e-05,0.002694422611966729,1298.1695556640625,1.8253605958307162e-05,1.8253605958307162e-05,0.0027760472148656845,3334.9765625
1.906367833726108e-05,1.906367833726108e-05,0.00300391111522913,1250.663330078125,7.278677912836429e-06,7.278677912836429e-06,0.0016028911340981722,3603.769287109375
7.662354619242251e-06,7.662354619242251e-06,0.002009984804317355,642.1819458007812,1.253955633728765e-05,1.253955633728765e-05,0.0025713741779327393,3621.158447265625
5.435405455500586e-06,5.435405455500586e-06,0.0017175378743559122,920.2894897460938,7.501002528442768e-06,7.501002528442768e-06,0.0016965167596936226,3462.96435546875
4.435396022017812e-06,4.435396022017812e-06,0.001634311629459262,411.255615234375,6.338443654385628e-06,6.338443654385628e-06,0.0013639702228829265,3666.728515625
9.142492672253866e-06,9.142492672253866e-06,0.0023504786659032106,577.3120727539062,1.1035277566406876e-05,1.1035277566406876e-05,0.0019558907952159643,4048.8583984375
1.575491660332773e-05,1.575491660332773e-05,0.0028423145413398743,1794.97265625,6.081343599362299e-06,6.081343599362299e-06,0.0013406699290499091,3609.030517578125
6.0663392105198e-06,6.0663392105198e-06,0.0017939958488568664,1184.5433349609375,9.733113984111696e-06,9.733113984111696e-06,0.001962146023288369,3265.10791015625
6.558242603205144e-06,6.558242603205144e-06,0.0018484506290405989,1060.0323486328125,1.0505380487302318e-05,1.0505380487302318e-05,0.002246404066681862,3639.931640625
5.622218850476202e-06,5.622218850476202e-06,0.0018372146878391504,484.9746398925781,9.525557288725395e-06,9.525557288725395e-06,0.0019416847499087453,3403.220703125
8.42723784444388e-06,8.42723784444388e-06,0.002287578769028187,776.81640625,1.0217779163212981e-05,1.0217779163212981e-05,0.001998896012082696,3823.0771484375
7.524379270762438e-06,7.524379270762438e-06,0.002045107539743185,847.1884765625,1.070746839104686e-05,1.070746839104686e-05,0.0019916591700166464,2968.01171875
7.167724561440991e-06,7.167724561440991e-06,0.002107363659888506,254.21275329589844,6.369925358740147e-06,6.369925358740147e-06,0.0013882364146411419,3641.29833984375
8.702034392626956e-06,8.702034392626956e-06,0.002412067726254463,324.9346618652344,8.924764188122936e-06,8.924764188122936e-06,0.002011515898630023,3517.78369140625
4.88097794004716e-06,4.88097794004716e-06,0.0017729488899931312,204.6771240234375,6.148759439383866e-06,6.148759439383866e-06,0.0013615238713100553,3593.668701171875
5.563248123507947e-06,5.563248123507947e-06,0.0018246134277433157,191.36549377441406,1.4879346963425633e-05,1.4879346963425633e-05,0.0030693423468619585,3597.69189453125
