loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.01985028013586998,0.10736485570669174,32782.62890625,0.011745519004762173,0.0810934528708458,37464.4765625
0.040146175771951675,0.14801792800426483,42847.31640625,0.04012664407491684,0.1701219528913498,41981.0
0.02280496247112751,0.11308812350034714,34134.45703125,0.0168926902115345,0.10176955163478851,40446.11328125
0.02980433590710163,0.13524827361106873,43937.80078125,0.014809897169470787,0.09153731912374496,66149.046875
0.04361281543970108,0.15526868402957916,33008.1328125,0.030996395274996758,0.14355769753456116,30962.697265625
0.031216198578476906,0.13724401593208313,38635.703125,0.03105352818965912,0.14001594483852386,71646.75
0.028915399685502052,0.13098344206809998,42359.41796875,0.09419725835323334,0.25914913415908813,62360.66015625
0.03696487471461296,0.138341024518013,39544.21875,0.01194689515978098,0.08261504024267197,44279.4375
0.02058553695678711,0.10869663953781128,38411.78515625,0.035545989871025085,0.15645159780979156,84482.609375
0.026878049597144127,0.1294136792421341,38882.6953125,0.010855354368686676,0.07846567034721375,47677.265625
0.04190855100750923,0.15879389643669128,47482.21484375,0.030622081831097603,0.14264771342277527,32930.19140625
0.022605810314416885,0.11801906675100327,35737.10546875,0.069800965487957,0.2319023460149765,33257.515625
0.05761807784438133,0.18126310408115387,52840.125,0.02371721714735031,0.12104040384292603,36388.859375
0.013253472745418549,0.08834370970726013,32499.33984375,0.03426484018564224,0.15063534677028656,35722.6953125
0.019017904996871948,0.10652290284633636,28815.482421875,0.012465698644518852,0.08545953035354614,42432.76953125
0.034801580011844635,0.1325710266828537,36623.4609375,0.011255349963903427,0.08056267350912094,38247.23046875
0.029850512742996216,0.13469021022319794,42303.24609375,0.08366677910089493,0.2525840103626251,73458.46875
0.024341756477952003,0.11969725042581558,32694.912109375,0.012899176217615604,0.08613581210374832,36380.89453125
0.04965187609195709,0.16990838944911957,41829.3984375,0.021749222651124,0.11694084107875824,39044.64453125
0.018362628296017647,0.10149505734443665,29836.326171875,0.010654252953827381,0.07738392800092697,50451.23046875
0.01927790977060795,0.10692707449197769,31453.048828125,0.01125269290059805,0.08030175417661667,53641.3359375
0.034276083111763,0.14079301059246063,31449.46484375,0.12818147242069244,0.3298185169696808,43789.30078125
0.040651701390743256,0.1408105343580246,30646.66015625,0.013127594254910946,0.08784618228673935,36477.75390625
0.0199413001537323,0.10749489814043045,27375.583984375,0.013158326968550682,0.08508608490228653,34665.53125
0.03683115541934967,0.13630089163780212,37393.01953125,0.028452282771468163,0.13423283398151398,62285.04296875
0.024134766310453415,0.1190052255988121,33440.328125,0.07035748660564423,0.22599409520626068,33715.19140625
0.024663306772708893,0.1194591075181961,36259.9765625,0.10559559613466263,0.27926304936408997,46436.83984375
0.02517748810350895,0.119843028485775,41725.65625,0.09967748075723648,0.2822491228580475,32657.318359375
0.026048783212900162,0.11919832974672318,33277.56640625,0.0923142060637474,0.2722114026546478,42580.02734375
0.03501736372709274,0.13537482917308807,38813.60546875,0.01250671036541462,0.08420757949352264,37538.5390625
0.03705424815416336,0.1482389122247696,32663.638671875,0.010967522859573364,0.07908868044614792,54926.34765625
0.019947316497564316,0.10739132016897202,30947.09375,0.014841951429843903,0.0922677218914032,37444.921875
0.033755410462617874,0.14380420744419098,43399.6875,0.01690279319882393,0.10120174288749695,38293.9765625
0.022858155891299248,0.11611200869083405,39676.65234375,0.010735375806689262,0.07856374233961105,41264.28515625
0.056623004376888275,0.16444066166877747,37416.02734375,0.011709253303706646,0.08145932853221893,39100.80078125
0.009976319968700409,0.07633412629365921,30521.287109375,0.014926394447684288,0.09577088057994843,50238.578125
0.016850607469677925,0.10059785097837448,28933.302734375,0.04139580577611923,0.16899685561656952,54050.98828125
0.04316221550107002,0.15942440927028656,37392.98046875,0.020610807463526726,0.10876449942588806,39312.99609375
0.019935093820095062,0.10823100805282593,38442.8359375,0.010867618955671787,0.07932282984256744,41398.203125
0.027629327028989792,0.1287783682346344,32296.365234375,0.010850431397557259,0.07857313752174377,33287.671875
0.0185539573431015,0.10663740336894989,27927.916015625,0.009791277348995209,0.0734453946352005,37196.80859375
0.05172302946448326,0.1607445627450943,39968.6484375,0.01028903853148222,0.07502061873674393,37519.35546875
0.018702788278460503,0.10425575077533722,28205.20703125,0.01620081439614296,0.09596679359674454,40206.65625
0.026181219145655632,0.12680765986442566,43956.59765625,0.013749559409916401,0.08854039758443832,59003.078125
0.0311921164393425,0.13666601479053497,36999.2109375,0.014441175386309624,0.09088162332773209,68578.3203125
0.03934474661946297,0.15053798258304596,39631.7265625,0.009616689756512642,0.07344325631856918,42867.4140625
0.016093675047159195,0.09571272879838943,26180.880859375,0.09310992062091827,0.2589832544326782,46829.28125
0.026595989242196083,0.12286871671676636,37717.4140625,0.03708354011178017,0.16026140749454498,40149.69140625
0.02101226896047592,0.11069685965776443,35312.4453125,0.08475025743246078,0.2600848376750946,47465.125
0.03127359226346016,0.13815222680568695,34190.81640625,0.10867827385663986,0.2809951603412628,51536.40234375
0.025695662945508957,0.1200040876865387,36139.34375,0.009475097991526127,0.07270482182502747,44002.74609375
0.0428534597158432,0.147428959608078,29416.20703125,0.04858582094311714,0.17835412919521332,83444.9453125
0.02316203899681568,0.1170072853565216,34190.52734375,0.010296025313436985,0.07611658424139023,65230.1328125
0.017690924927592278,0.1009976863861084,30130.1015625,0.02695891633629799,0.13279013335704803,41216.70703125
0.041771553456783295,0.15741458535194397,31364.77734375,0.013364671729505062,0.08575030416250229,51076.18359375
0.012489551678299904,0.08562235534191132,28678.35546875,0.014182033017277718,0.08927236497402191,45614.91015625
0.027553467079997063,0.13238228857517242,32117.47265625,0.035857848823070526,0.1626783013343811,73095.203125
0.030042758211493492,0.12902523577213287,34071.25,0.014475069008767605,0.09322231262922287,37508.1875
0.021049411967396736,0.11095543205738068,32964.19140625,0.011894362047314644,0.08315238356590271,47647.875
0.02672046236693859,0.12920193374156952,40926.125,0.009823146276175976,0.07478872686624527,63890.9375
0.048779912292957306,0.16479119658470154,39443.05859375,0.05822429805994034,0.2051425725221634,52934.78515625
0.022411849349737167,0.10561112314462662,44224.5546875,0.013509643264114857,0.08979282528162003,38612.265625
0.022863980382680893,0.10741275548934937,29620.1015625,0.014022141695022583,0.09036517143249512,50974.4140625
0.022191954776644707,0.11634545028209686,42672.70703125,0.010303737595677376,0.0761381983757019,51753.69140625
0.01615430973470211,0.09746211767196655,31137.037109375,0.01836267299950123,0.10765451937913895,45205.32421875
0.04327333718538284,0.1484767198562622,35233.89453125,0.01127251423895359,0.08040701597929001,39912.2734375
0.03126625344157219,0.13680264353752136,26666.875,0.04734053090214729,0.1853123903274536,39766.046875
0.0185918677598238,0.10566051304340363,32027.287109375,0.016196254640817642,0.09879715740680695,75812.171875
0.022393399849534035,0.11559122055768967,37208.2578125,0.018143488094210625,0.10423242300748825,39580.453125
0.03318590298295021,0.14552277326583862,31011.529296875,0.031689636409282684,0.14824308454990387,40250.0625
0.017276151105761528,0.10161584615707397,33954.2734375,0.01261379849165678,0.08638183027505875,37948.61328125
0.03279506042599678,0.1359294056892395,31420.310546875,0.016549002379179,0.09747616946697235,33811.5078125
0.022774137556552887,0.11820679903030396,36860.16796875,0.10182257741689682,0.27492833137512207,52908.12890625
0.02997465431690216,0.1351342350244522,32879.21875,0.009286330081522465,0.07217182964086533,39741.91796875
0.020791150629520416,0.11016958206892014,35546.37890625,0.01294300239533186,0.08903779089450836,60658.67578125
0.02719763107597828,0.12872925400733948,31717.712890625,0.0179449412971735,0.1027463972568512,57867.8671875
0.033104605972766876,0.14039070904254913,45726.7734375,0.01328989677131176,0.08639447391033173,39512.9453125
0.017206832766532898,0.09747552871704102,29558.927734375,0.013489674776792526,0.08959139883518219,94191.2578125
0.04276864230632782,0.14502203464508057,42605.35546875,0.1294066160917282,0.31848257780075073,85021.046875
0.017508693039417267,0.09821078926324844,32646.95703125,0.011905255727469921,0.08285551518201828,75546.8828125
0.023985570296645164,0.12221071869134903,34780.73046875,0.023274850100278854,0.12221458554267883,41538.0703125
0.0163046196103096,0.09620780497789383,30880.236328125,0.01588277518749237,0.09572643786668777,39725.51953125
0.05603664368391037,0.17715565860271454,41434.32421875,0.0223991796374321,0.11965896189212799,57497.671875
0.013242953456938267,0.08796542137861252,39071.53125,0.008569188416004181,0.0693262591958046,46345.39453125
0.012007854878902435,0.08373265713453293,25561.552734375,0.010999301448464394,0.07957953959703445,53996.984375
0.024377338588237762,0.12188321352005005,33136.0234375,0.014840369112789631,0.09220429509878159,47515.203125
0.01980755291879177,0.10909724980592728,30134.015625,0.020206311717629433,0.11401418596506119,41796.91015625
0.04544983059167862,0.16015365719795227,38449.3671875,0.018928134813904762,0.10542232543230057,55750.7265625
0.017254997044801712,0.09965138882398605,33729.39453125,0.009148147888481617,0.07176253944635391,39755.8984375
0.013219214975833893,0.08698426187038422,27521.775390625,0.0105936573818326,0.07957574725151062,55107.69140625
0.037234410643577576,0.1523054987192154,36123.80859375,0.02450145035982132,0.12145543098449707,56113.08984375
0.01635434292256832,0.10040835291147232,34575.953125,0.0334070660173893,0.14866264164447784,47763.12109375
0.042558569461107254,0.1525467336177826,48738.03515625,0.012241336517035961,0.08231024444103241,44985.97265625
0.010404178872704506,0.07786911725997925,29675.79296875,0.1163853257894516,0.30408236384391785,39018.36328125
0.02494758926331997,0.11246924847364426,35551.71875,0.03903581574559212,0.16871976852416992,35637.39453125
0.02412540279328823,0.12086811661720276,32555.724609375,0.011082432232797146,0.08015505969524384,37760.40625
0.013545758090913296,0.09134511649608612,28391.44921875,0.01775619387626648,0.10461539030075073,40053.125
0.033885277807712555,0.13332919776439667,35290.14453125,0.008903046138584614,0.07048891484737396,39308.85546875
0.026104914024472237,0.12512753903865814,31988.400390625,0.011554552242159843,0.0828232616186142,36175.32421875
0.025925716385245323,0.12171884626150131,30625.650390625,0.015560368075966835,0.0975516214966774,42309.15234375
0.02809334732592106,0.13074854016304016,40238.6171875,0.02557213045656681,0.12578585743904114,46698.37109375
0.0231362022459507,0.115341916680336,33079.921875,0.00947124045342207,0.07314875721931458,45767.1328125
0.017002498731017113,0.10037154704332352,25616.85546875,0.037087179720401764,0.1585778445005417,44663.8671875
0.03587613254785538,0.13444560766220093,45200.16796875,0.013141247443854809,0.08697842806577682,47052.02734375
0.015576314181089401,0.09681481122970581,28032.77734375,0.018133943900465965,0.10726097226142883,41572.1328125
0.02684110961854458,0.13014636933803558,33627.22265625,0.015156005509197712,0.09282484650611877,63361.84765625
0.02533348836004734,0.11719134449958801,32598.876953125,0.02234124206006527,0.12295006215572357,49070.87890625
0.025039946660399437,0.11850212514400482,30122.5625,0.016065236181020737,0.09848175942897797,34029.5546875
0.0199082363396883,0.10994725674390793,27262.291015625,0.013570141978561878,0.08987174928188324,38392.34375
0.024525806307792664,0.11735545843839645,33296.390625,0.01029384694993496,0.07580959796905518,39451.01953125
0.02988506108522415,0.12810762226581573,32383.06640625,0.015130138024687767,0.0994274914264679,41592.08984375
0.025367243215441704,0.11846601217985153,29438.552734375,0.015796566382050514,0.09315972030162811,57195.71875
0.02308836579322815,0.11775628477334976,36667.45703125,0.00976677518337965,0.07374358177185059,36328.91015625
0.019581014290452003,0.10575304180383682,30129.333984375,0.027127139270305634,0.13057826459407806,44602.453125
0.022458616644144058,0.10996701568365097,35310.68359375,0.010719042271375656,0.08036462217569351,39351.93359375
0.021021854132413864,0.10944192856550217,27718.94140625,0.015743320807814598,0.0996791273355484,56841.703125
0.0270395390689373,0.13144294917583466,37320.73828125,0.012840433046221733,0.08651655167341232,74273.6015625
0.027606142684817314,0.13126228749752045,31433.23828125,0.008396812714636326,0.06713490188121796,59829.88671875
0.017220253124833107,0.100560262799263,28708.134765625,0.008051435463130474,0.06774929165840149,33344.04296875
0.021163417026400566,0.11056619882583618,27420.681640625,0.011042485944926739,0.0767691507935524,42604.171875
0.031138785183429718,0.13573603332042694,35273.140625,0.02313530631363392,0.1253758668899536,35744.97265625
0.020131297409534454,0.11151350289583206,29418.0,0.015785077586770058,0.09583055973052979,57719.8671875
0.018235251307487488,0.10307563841342926,29806.853515625,0.014755002222955227,0.0948120504617691,36125.40625
0.04026329889893532,0.15901969373226166,33847.1875,0.016039256006479263,0.09807142615318298,41815.17578125
0.01897737942636013,0.10608145594596863,30144.19140625,0.014669590629637241,0.0939791351556778,37654.04296875
0.020571349188685417,0.10898812115192413,31989.412109375,0.022662313655018806,0.12324512749910355,50109.0703125
0.020529281347990036,0.11431436985731125,32000.802734375,0.016285521909594536,0.09339632838964462,39212.79296875
0.02982618659734726,0.1380951851606369,36634.76171875,0.0122155686840415,0.08318266272544861,37210.046875
0.011607210151851177,0.08241606503725052,24879.79296875,0.009541323408484459,0.07398401945829391,37221.1953125
0.027163885533809662,0.1292286217212677,44134.6796875,0.010974312201142311,0.08057907968759537,54672.12890625
0.018219564110040665,0.10482273250818253,35027.7578125,0.011024650186300278,0.08108615130186081,37649.51953125
0.029998498037457466,0.1325133889913559,38198.6171875,0.0156396497040987,0.09653519839048386,36186.42578125
0.03105144388973713,0.13274835050106049,29401.478515625,0.03149069845676422,0.144922137260437,34725.3359375
0.015794310718774796,0.09521858394145966,33659.9921875,0.0421561598777771,0.16809065639972687,42445.08984375
0.02051081322133541,0.11050102859735489,28843.748046875,0.008121010847389698,0.06690236181020737,36841.125
